collection date,week_num,town,trap type,mcd,NCR,ABS,CAN,MEL,VEX,RES,CIN,CTT,QUA,SAP,PUN,EXC,JAP,GRO,PER,PIP,SAL,PRE,AUR,MIN,MOR,TER,TRI,TVT,ERR,CUL,FER,WAL,INO,BAR,FIT,SOL,TAE,ATR,ALB,STI,STM,RUT,SIG,CRU,HEN,IMP,PRO,PCT,INT,THI,SMI,COM,COL,ATL,UNK,DIA,OCH
2012-07-21,2012-29,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,2012-29,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,2012-29,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,2012-29,Seekonk,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,2012-29,Westport,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-21,2012-29,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Seekonk,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Westport,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-22,2012-29,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Seekonk,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Westport,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,2012-30,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2012-30,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2012-30,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2012-30,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2012-30,Mansfield,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2012-30,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2012-30,Westport,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,2012-30,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Attleboro,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Seekonk,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Taunton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Westport,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,2012-30,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Seekonk,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,2012-30,Westport,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,New Bedford,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,2012-31,Westport,Light - CDC Miniature Light Trap - (Trap Failure),State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-31,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-31,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-31,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-31,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-31,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,2012-31,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Attleboro,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,New Bedford,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Norton,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Rehoboth,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,2012-31,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,2012-31,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,2012-31,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,2012-31,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,2012-31,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,2012-31,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,2012-31,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,2012-31,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,2012-31,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,2012-31,Raynham,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,2012-31,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,New Bedford,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Westport,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,2012-32,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2012-32,Acushnet,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2012-32,Berkley,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2012-32,Dartmouth,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2012-32,Fairhaven,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2012-32,Freetown,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2012-32,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,2012-32,New Bedford,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Easton,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Easton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Easton,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Mansfield,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,New Bedford,BG Sentinel Trap with BG-Lure,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,New Bedford,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,New Bedford,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,New Bedford,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,North Attleborough,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Norton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Norton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Raynham,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Raynham,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Raynham,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Raynham,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Rehoboth,BG Sentinel Trap with BG-Lure,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Rehoboth,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Rehoboth,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Westport,Dry Ice CO2 - CDC Miniature Light Trap with CO2,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-08,2012-32,Westport,Light - CDC Miniature Light Trap,State Lab Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,2012-32,Easton,500cc CO2 - CDC Miniature Light Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,2012-32,Fall River,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,2012-32,Seekonk,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,2012-32,Somerset,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-09,2012-32,Swansea,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-10,2012-32,Taunton,Gravid Trap,Bristol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
